Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.0755725	-0.134141	-0.000457992	0.797092	-1.49483	0.349524	0.00671578	-0.0246695	-0.015662	-4.88312e-05	-5.67007e-05	-1.18222e-06	-0.713993	1.9009	-0.24944	17.9816	
0.0757456	-0.134416	-0.000435889	0.796919	-1.49456	0.349502	0.0111499	-0.024743	-0.0156348	-5.63928e-06	-1.1504e-05	5.18476e-07	-0.713726	1.90068	-0.249479	17.9168	
0.0756696	-0.134312	-0.000440127	0.796995	-1.49466	0.349506	0.0141806	-0.0122006	-0.00774827	-1.06141e-06	-5.52111e-06	5.40808e-07	-0.713879	1.90074	-0.249467	17.9168	
0.0756171	-0.134201	-0.000454977	0.797048	-1.49477	0.349521	0.0180204	-0.00932395	-0.00592324	-8.82014e-07	-4.91397e-06	4.92373e-07	-0.713902	1.90087	-0.249446	17.9278	
0.0755528	-0.134027	-0.000484027	0.797112	-1.49495	0.34955	0.0226533	-0.00431184	-0.00272431	-2.30091e-05	-3.13319e-05	5.18394e-08	-0.713849	1.9011	-0.249406	17.9607	
0.0757541	-0.134439	-0.000431934	0.79691	-1.49453	0.349498	0.00158311	-0.0351926	-0.0222951	-3.67338e-06	-8.82223e-06	5.13281e-07	-0.713732	1.90065	-0.249484	17.9132	
0.075701	-0.134366	-0.000434899	0.796964	-1.49461	0.349501	0.0142463	-0.0130234	-0.00826572	-3.2167e-07	-4.58622e-06	5.48707e-07	-0.713839	1.9007	-0.249476	17.9132	
0.075658	-0.134273	-0.000447684	0.797007	-1.4947	0.349514	0.0175887	-0.0101276	-0.00642888	-4.68869e-07	-4.20187e-06	4.71735e-07	-0.713854	1.9008	-0.249458	17.9224	
0.0755969	-0.13413	-0.000468997	0.797068	-1.49484	0.349535	0.0200614	-0.00698619	-0.00443232	-1.57566e-05	-2.28821e-05	2.24172e-07	-0.71385	1.90098	-0.249428	17.9499	
0.0757589	-0.134452	-0.000429724	0.796906	-1.49452	0.349496	0.00503449	-0.0303103	-0.0191954	-2.70726e-06	-7.47633e-06	5.07028e-07	-0.713736	1.90064	-0.249487	17.9112	
0.0757167	-0.134394	-0.000432076	0.796948	-1.49458	0.349498	0.0142777	-0.0134198	-0.00851505	-6.45698e-08	-3.97964e-06	5.14249e-07	-0.713821	1.90067	-0.249481	17.9112	
0.0756806	-0.134316	-0.000442857	0.796984	-1.49466	0.349509	0.0170874	-0.0108885	-0.00691018	-2.36421e-07	-3.79869e-06	4.59782e-07	-0.713833	1.90076	-0.249465	17.9193	
0.0756161	-0.134168	-0.000464216	0.797048	-1.49481	0.34953	0.0200008	-0.0069245	-0.00439436	-1.21915e-05	-1.87829e-05	3.15933e-07	-0.713838	1.90093	-0.249435	17.9439	
0.0755038	-0.134005	-0.000473662	0.797161	-1.49497	0.34954	0.0149995	-0.00994232	-0.00632989	-2.2789e-06	-6.5445e-06	4.59476e-07	-0.714043	1.90104	-0.249415	17.9439	
0.0757822	-0.134519	-0.000417602	0.796882	-1.49445	0.349483	0.00213009	-0.0376243	-0.0238052	1.04057e-06	-1.78591e-06	4.20717e-07	-0.713764	1.90054	-0.249503	17.9	
0.0755804	-0.134142	-0.000459768	0.797084	-1.49483	0.349526	0.0237074	0.00198125	0.00121756	-1.95155e-06	-6.09808e-06	4.58796e-07	-0.713956	1.90092	-0.249437	17.9333	
0.0753883	-0.133798	-0.000495007	0.797276	-1.49518	0.349561	0.0217141	-0.000267249	-0.000203225	-3.11056e-06	-7.76059e-06	4.72106e-07	-0.714171	1.90124	-0.24938	17.9603	
0.0753833	-0.133791	-0.000495298	0.797281	-1.49518	0.349561	0.0143004	-0.0146963	-0.0093205	-3.02116e-06	-7.47588e-06	4.5039e-07	-0.71418	1.90124	-0.249379	17.9603	
0.075322	-0.133683	-0.000505795	0.797343	-1.49529	0.349572	0.0164202	-0.0104375	-0.00662992	-3.81291e-06	-8.88722e-06	4.95946e-07	-0.714254	1.90134	-0.249362	17.9685	
0.07508	-0.133265	-0.000545437	0.797585	-1.49571	0.349611	0.0221264	0.00216578	0.00133362	-3.29505e-06	-7.99432e-06	4.69473e-07	-0.714556	1.90172	-0.249295	17.993	
0.0751142	-0.133321	-0.000540692	0.79755	-1.49565	0.349607	0.0133734	-0.0170046	-0.0107823	-4.56034e-06	-9.81415e-06	4.84976e-07	-0.714507	1.90167	-0.249304	17.993	
0.0753327	-0.133701	-0.000504174	0.797332	-1.49527	0.34957	0.0068639	-0.0305267	-0.0193316	-3.28175e-06	-7.8951e-06	4.59339e-07	-0.71424	1.90133	-0.249365	17.9667	
0.0749152	-0.132978	-0.000572903	0.797749	-1.496	0.349639	0.0279944	0.0147052	0.00926118	-6.076e-06	-1.24093e-05	5.57492e-07	-0.714757	1.90198	-0.249249	18.0162	
0.0749029	-0.132958	-0.000574287	0.797762	-1.49602	0.34964	0.0143594	-0.0141777	-0.00899832	-4.88004e-06	-1.01958e-05	4.77927e-07	-0.714777	1.90199	-0.249246	18.0162	
0.0748115	-0.132801	-0.000588947	0.797853	-1.49617	0.349655	0.0170459	-0.00847895	-0.00539588	-6.51382e-06	-1.32045e-05	5.84217e-07	-0.714892	1.90213	-0.249221	18.0278	
0.0743447	-0.132011	-0.000659416	0.79832	-1.49696	0.349725	0.0275811	0.016413	0.0103382	-3.14929e-06	-9.21265e-06	6.54044e-07	-0.715512	1.90282	-0.249098	18.0625	
0.0744568	-0.132188	-0.000646276	0.798208	-1.49679	0.349712	0.0119273	-0.021159	-0.0134182	-5.56826e-06	-1.19119e-05	5.8045e-07	-0.715336	1.90268	-0.249123	18.0625	
0.0750531	-0.133215	-0.000550572	0.797612	-1.49576	0.349616	-0.0050224	-0.056537	-0.0357942	-4.90187e-06	-1.04038e-05	5.01938e-07	-0.714584	1.90176	-0.249287	18	
0.0747388	-0.132674	-0.000601102	0.797926	-1.4963	0.349667	0.0242018	0.0070983	0.00445344	-5.03696e-06	-1.07131e-05	5.17759e-07	-0.714981	1.90225	-0.249201	18.0333	
0.0741589	-0.131675	-0.000693958	0.798506	-1.4973	0.34976	0.0326115	0.0257461	0.0162442	-7.73265e-06	-1.61398e-05	7.51686e-07	-0.715712	1.90314	-0.249041	18.0939	
0.0741346	-0.131635	-0.000697374	0.79853	-1.49734	0.349763	0.0145491	-0.0132373	-0.00841208	-4.98255e-06	-1.11157e-05	5.785e-07	-0.715745	1.90317	-0.249035	18.0939	
0.0740212	-0.131434	-0.000717035	0.798643	-1.49754	0.349783	0.01804	-0.00635915	-0.00406103	-7.92011e-06	-1.6496e-05	7.64611e-07	-0.715877	1.90336	-0.249002	18.1097	
0.0732039	-0.130063	-0.000835812	0.799461	-1.49891	0.349902	0.0364384	0.038975	0.024604	2.63959e-07	-7.13489e-06	9.83816e-07	-0.716983	1.90454	-0.24879	18.1569	
0.0734898	-0.130497	-0.000808103	0.799175	-1.49848	0.349874	0.0101135	-0.0292316	-0.0185361	-4.11844e-06	-1.08121e-05	6.89815e-07	-0.7165	1.90422	-0.248848	18.1569	
0.0744167	-0.132119	-0.000652718	0.798248	-1.49685	0.349719	-0.0185085	-0.0821864	-0.052057	-5.78352e-06	-1.23493e-05	5.99708e-07	-0.715387	1.90274	-0.249112	18.0667	
0.0740723	-0.131521	-0.000709095	0.798592	-1.49745	0.349775	0.025438	0.00972433	0.00611336	-4.90294e-06	-1.14462e-05	6.35916e-07	-0.715811	1.90328	-0.249016	18.1	
0.0737185	-0.130901	-0.000768647	0.798946	-1.49807	0.349834	0.0262408	0.0110075	0.00692415	-3.28014e-06	-9.08499e-06	6.12281e-07	-0.716234	1.90385	-0.248915	18.1333	
0.0731201	-0.12984	-0.000872679	0.799545	-1.49913	0.349939	0.0359557	0.0301416	0.0190343	-9.17309e-06	-1.98449e-05	9.77473e-07	-0.716923	1.90483	-0.248739	18.1977	
0.0730553	-0.129737	-0.000880043	0.799609	-1.49924	0.349946	0.0147922	-0.0110384	-0.00703155	-3.86915e-06	-1.04995e-05	6.91623e-07	-0.717024	1.90491	-0.248725	18.1977	
0.0729411	-0.129519	-0.000904517	0.799723	-1.49946	0.34997	0.0193656	-0.00461754	-0.00296393	-7.38699e-06	-1.71824e-05	9.43952e-07	-0.717121	1.90513	-0.248685	18.2182	
0.0717848	-0.127563	-0.00107525	0.80088	-1.50141	0.350141	0.0473597	0.0632546	0.0399861	9.13132e-07	-8.79298e-06	1.3128e-06	-0.718648	1.90684	-0.248378	18.2795	
0.072205	-0.1282	-0.00103521	0.80046	-1.50077	0.350101	0.00793046	-0.0360412	-0.0228712	-1.61452e-06	-7.39717e-06	6.82525e-07	-0.717941	1.90637	-0.248465	18.2795	
0.0733969	-0.130332	-0.000824238	0.799268	-1.49864	0.34989	-0.0326939	-0.105883	-0.0671231	-4.82117e-06	-1.21497e-05	7.40525e-07	-0.716607	1.90437	-0.248821	18.1667	
0.0730348	-0.129691	-0.000886517	0.79963	-1.49928	0.349952	0.0269621	0.0123007	0.00774482	-3.59799e-06	-1.05509e-05	7.46407e-07	-0.717027	1.90497	-0.248715	18.2	
0.072651	-0.12901	-0.000953105	0.800014	-1.49996	0.350019	0.0279164	0.0142133	0.00895386	-9.89258e-07	-6.17921e-06	6.34791e-07	-0.717466	1.9056	-0.248602	18.2333	
0.0723106	-0.128396	-0.00101477	0.800354	-1.50058	0.350081	0.0271121	0.0118982	0.00748861	-6.16099e-07	-5.5509e-06	6.18014e-07	-0.717836	1.90618	-0.248499	18.2667	
0.0718973	-0.127626	-0.00109653	0.800767	-1.50135	0.350162	0.0323516	0.0199856	0.0126189	-8.60523e-06	-1.90729e-05	9.69771e-07	-0.718234	1.90694	-0.248364	18.3203	
0.0718064	-0.127489	-0.00110464	0.800858	-1.50149	0.35017	0.0143048	-0.0100372	-0.00640909	-3.07311e-06	-9.76609e-06	7.32846e-07	-0.718389	1.90704	-0.248346	18.3203	
0.0716935	-0.127266	-0.00113058	0.800971	-1.50171	0.350196	0.0196655	-0.00389387	-0.00251166	-4.84681e-06	-1.37071e-05	9.33399e-07	-0.718471	1.90727	-0.248305	18.3408	
0.0708292	-0.125734	-0.00127646	0.801835	-1.50324	0.350342	0.0454869	0.0505976	0.032033	-7.30062e-06	-1.71947e-05	9.49858e-07	-0.719464	1.90869	-0.24805	18.4021	
0.0709858	-0.126012	-0.00124991	0.801679	-1.50296	0.350316	0.00700293	-0.026379	-0.0167878	-1.91349e-06	-7.71867e-06	6.68675e-07	-0.719286	1.90843	-0.248096	18.4021	
0.0720287	-0.127878	-0.00106839	0.800636	-1.5011	0.350134	-0.0275731	-0.0946691	-0.0600961	-3.39587e-06	-1.04274e-05	7.62824e-07	-0.718122	1.90668	-0.248409	18.3	
0.0716802	-0.127255	-0.00112898	0.800984	-1.50172	0.350195	0.0267286	0.012077	0.00760948	-3.12454e-06	-9.64421e-06	7.07389e-07	-0.718513	1.90726	-0.248305	18.3333	
0.0713148	-0.126607	-0.00119108	0.80135	-1.50237	0.350257	0.0268984	0.0130308	0.00821267	-1.65161e-06	-6.89461e-06	6.0821e-07	-0.718932	1.90786	-0.248197	18.3667	
0.0710019	-0.126042	-0.00124683	0.801663	-1.50293	0.350313	0.0257595	0.0100223	0.00630657	-1.79277e-06	-7.45865e-06	6.56169e-07	-0.71927	1.9084	-0.248101	18.4	
0.070672	-0.125431	-0.00131008	0.801993	-1.50354	0.350376	0.0279192	0.0129184	0.00814583	-5.0977e-06	-1.42033e-05	9.49359e-07	-0.719594	1.90899	-0.247995	18.4429	
0.0706171	-0.125343	-0.0013165	0.802048	-1.50363	0.350382	0.0141441	-0.0111199	-0.00710343	-2.67833e-06	-9.24237e-06	7.30942e-07	-0.719675	1.90907	-0.247981	18.4429	
0.0704826	-0.125089	-0.00134334	0.802182	-1.50388	0.350409	0.0194328	-0.00283116	-0.00184305	-4.48805e-06	-1.30377e-05	9.0462e-07	-0.719797	1.90932	-0.247936	18.4634	
0.0696206	-0.123579	-0.00148152	0.803044	-1.5054	0.350547	0.0435968	0.049142	0.0311367	3.1313e-09	-6.56148e-06	8.54697e-07	-0.720822	1.9107	-0.247687	18.5247	
0.0698708	-0.123972	-0.00145437	0.802794	-1.505	0.35052	0.00805002	-0.0285294	-0.018159	-2.09346e-06	-7.22851e-06	5.70206e-07	-0.720431	1.91039	-0.247744	18.5247	
0.070716	-0.125516	-0.00130058	0.801949	-1.50346	0.350366	-0.0235149	-0.0826361	-0.0525399	-2.54382e-06	-9.04382e-06	7.29165e-07	-0.719557	1.90891	-0.24801	18.4333	
0.0703917	-0.124923	-0.00136001	0.802273	-1.50405	0.350426	0.0268635	0.0117809	0.00743029	-1.51628e-06	-6.75962e-06	6.12611e-07	-0.719892	1.90948	-0.247908	18.4667	
0.0700743	-0.124344	-0.00141753	0.80259	-1.50463	0.350483	0.0263807	0.0111648	0.00704099	-1.04035e-06	-5.40279e-06	5.19535e-07	-0.720221	1.91003	-0.247808	18.5	
0.0693507	-0.123021	-0.00154873	0.803314	-1.50595	0.350615	0.0441022	0.0444279	0.0281811	-1.13518e-05	-2.28251e-05	9.55953e-07	-0.720964	1.91131	-0.247579	18.5948	
0.0691524	-0.122716	-0.00156728	0.803512	-1.50626	0.350633	0.015573	-0.00365523	-0.00237216	-1.22023e-06	-5.0078e-06	4.3474e-07	-0.721288	1.91153	-0.247536	18.5948	
0.0691881	-0.122711	-0.00158081	0.803477	-1.50626	0.350647	0.0178556	-0.0104148	-0.00664834	-9.01552e-06	-1.70463e-05	6.17685e-07	-0.721104	1.91162	-0.247522	18.6299	
0.0662946	-0.11818	-0.00187514	0.80637	-1.51079	0.350941	0.0642789	0.148856	0.0944545	6.25081e-06	-2.80519e-05	4.73199e-06	-0.725648	1.91512	-0.246865	18.7352	
0.0695474	-0.123381	-0.00151305	0.803117	-1.50559	0.350579	-0.0571698	-0.207651	-0.132197	-7.12476e-06	-1.59056e-05	8.06451e-07	-0.720763	1.91096	-0.247641	18.5683	
0.0694707	-0.123263	-0.00152022	0.803194	-1.50571	0.350586	0.0137871	-0.010199	-0.0065305	-2.78329e-05	-5.45114e-05	2.15709e-06	-0.720888	1.91105	-0.247624	18.5683	
0.068759	-0.122072	-0.00161511	0.803906	-1.5069	0.350681	0.0327268	0.0330433	0.0209648	5.47721e-06	-2.65502e-06	1.31613e-06	-0.721848	1.91207	-0.247436	18.5901	
0.0720669	-0.126488	-0.0015025	0.800598	-1.50249	0.350568	0.0279946	-0.127109	-0.080989	-2.62882e-05	-3.5081e-05	-7.67637e-08	-0.715043	1.90965	-0.247924	18.6556	
0.0696165	-0.123507	-0.0015005	0.803048	-1.50547	0.350566	-0.0255154	0.0423075	0.0268908	-5.84845e-06	-1.37681e-05	7.54917e-07	-0.720692	1.91084	-0.247663	18.559	
0.0695691	-0.123434	-0.00150494	0.803096	-1.50554	0.350571	0.0133627	-0.0117773	-0.00753338	4.0467e-06	-6.55399e-07	8.02974e-07	-0.720769	1.91089	-0.247653	18.559	
0.0696691	-0.123464	-0.00153214	0.802995	-1.50551	0.350598	0.0232003	-0.00782387	-0.00501708	-9.92987e-06	-1.72716e-05	4.87094e-07	-0.720347	1.91104	-0.247632	18.5761	
0.0675823	-0.120765	-0.00157744	0.805082	-1.50821	0.350643	-0.00538514	0.0489146	0.0309821	6.41483e-06	-2.71978e-06	1.48984e-06	-0.724812	1.91238	-0.247354	18.6276	
0.0688805	-0.122231	-0.00161198	0.803784	-1.50674	0.350678	0.0434991	-0.0336066	-0.021427	1.02358e-06	-4.65079e-06	7.85817e-07	-0.721593	1.91199	-0.247453	18.6276	
0.0698011	-0.123847	-0.0014663	0.802864	-1.50513	0.350532	-0.0209412	-0.0826753	-0.0526316	-2.38741e-06	-8.01829e-06	6.20767e-07	-0.720508	1.91051	-0.247722	18.5333	
0.069463	-0.123267	-0.00151622	0.803202	-1.50571	0.350582	0.0236726	0.00953904	0.00601552	1.73655e-06	-3.86932e-06	8.11447e-07	-0.720933	1.91102	-0.247628	18.5667	
0.0691051	-0.122651	-0.00156914	0.80356	-1.50632	0.350635	0.0243188	0.0110709	0.00698807	3.91432e-06	-8.9111e-07	8.09992e-07	-0.721382	1.91157	-0.247528	18.6	
0.0686092	-0.12167	-0.00167933	0.804055	-1.5073	0.350745	0.041261	0.0331916	0.0210713	-3.04485e-05	-4.042e-05	-1.50844e-07	-0.721736	1.9126	-0.247345	18.6723	
0.0683595	-0.121374	-0.00167663	0.804305	-1.5076	0.350742	0.00765149	-0.00915098	-0.00587567	-5.2774e-06	-1.08365e-05	4.70642e-07	-0.722325	1.9127	-0.24732	18.6723	
0.0683254	-0.121245	-0.00170181	0.804339	-1.50773	0.350768	0.0201958	-0.00510647	-0.00329387	-3.72186e-06	-1.23863e-05	9.47344e-07	-0.722222	1.9129	-0.247287	18.6947	
0.0676837	-0.119742	-0.00191095	0.804981	-1.50923	0.350977	0.0724969	0.0698228	0.0444259	-0.000107574	-0.000117871	-3.80579e-06	-0.722192	1.91472	-0.246967	18.7619	
0.0687053	-0.121869	-0.00165548	0.803959	-1.50711	0.350721	-0.0575725	-0.122101	-0.0778306	-1.55046e-05	-2.38164e-05	3.43879e-07	-0.721685	1.91238	-0.247383	18.6565	
0.0686011	-0.121745	-0.00165435	0.804064	-1.50723	0.35072	0.0104235	-0.0121121	-0.00775728	-4.94831e-06	-1.82193e-05	1.48836e-06	-0.721931	1.91243	-0.247373	18.6565	
0.0684319	-0.121391	-0.00169744	0.804233	-1.50758	0.350763	0.0241258	0.00389553	0.00243624	-1.2711e-06	-9.11972e-06	9.58265e-07	-0.72201	1.91282	-0.247304	18.6709	
0.0686972	-0.121734	-0.0016918	0.803967	-1.50724	0.350758	0.0145675	-0.0222703	-0.0142207	-4.99252e-05	-5.31309e-05	-1.95328e-06	-0.721444	1.91265	-0.247339	18.7143	
0.0687364	-0.121933	-0.00164774	0.803928	-1.50704	0.350714	-0.0016659	-0.0295334	-0.0188527	-1.15487e-05	-1.93542e-05	4.66011e-07	-0.721669	1.91231	-0.247396	18.6513	
0.068666	-0.12185	-0.00164698	0.803999	-1.50712	0.350713	0.011068	-0.0128018	-0.00819568	-3.152e-06	-1.09434e-05	8.62299e-07	-0.721835	1.91234	-0.247389	18.6513	
0.0685827	-0.121673	-0.00166885	0.804082	-1.5073	0.350735	0.0183636	-0.00511268	-0.00330064	-2.483e-06	-9.94038e-06	8.50374e-07	-0.72187	1.91254	-0.247354	18.6632	
0.0683987	-0.121272	-0.00172018	0.804266	-1.5077	0.350786	0.0267194	0.00702356	0.00443216	-2.69282e-05	-3.37716e-05	-3.92055e-07	-0.721923	1.913	-0.247273	18.6989	
0.0687527	-0.121967	-0.00164371	0.803912	-1.50701	0.35071	-0.00776925	-0.0476144	-0.0303699	-9.66289e-06	-1.72111e-05	5.2214e-07	-0.72166	1.91227	-0.247402	18.6487	
0.0686973	-0.121901	-0.00164311	0.803967	-1.50707	0.350709	0.0113539	-0.0131083	-0.00839047	-3.34558e-06	-1.14758e-05	8.97219e-07	-0.721791	1.9123	-0.247397	18.6487	
0.0686111	-0.121727	-0.00166324	0.804054	-1.50725	0.350729	0.0177484	-0.00561925	-0.00362302	-2.00507e-06	-9.27168e-06	8.48381e-07	-0.721845	1.91248	-0.247364	18.6592	
0.06851	-0.121465	-0.00170373	0.804155	-1.50751	0.35077	0.024355	0.00147675	0.000899574	-2.32764e-05	-3.00782e-05	-2.2289e-07	-0.721786	1.91282	-0.247304	18.6908	
0.0683053	-0.121205	-0.00170659	0.804359	-1.50777	0.350772	0.0101443	-0.00841108	-0.00540774	-3.72823e-06	-1.09468e-05	7.59357e-07	-0.722235	1.91294	-0.247279	18.6908	
0.0688425	-0.122155	-0.00162062	0.803822	-1.50682	0.350686	-0.00808808	-0.0549982	-0.0350661	-8.67051e-07	-6.96444e-06	7.51098e-07	-0.721619	1.91207	-0.247439	18.6333	
0.0685424	-0.121619	-0.00167014	0.804122	-1.50735	0.350736	0.0242422	0.00899743	0.00568029	-5.2273e-06	-1.22027e-05	6.57389e-07	-0.721953	1.91257	-0.247348	18.6667	
0.0681134	-0.120859	-0.00173895	0.804551	-1.50811	0.350805	0.0287246	0.0185112	0.0117378	-2.85468e-06	-1.0637e-05	8.73413e-07	-0.722442	1.91327	-0.247219	18.7119	
0.0681145	-0.120857	-0.00173983	0.80455	-1.50812	0.350806	0.0125429	-0.0138901	-0.00889433	-2.94276e-06	-9.84461e-06	7.55023e-07	-0.722432	1.91328	-0.247218	18.7119	
0.0680283	-0.120701	-0.00175459	0.804636	-1.50827	0.35082	0.0158548	-0.00725326	-0.00466803	-4.13427e-06	-1.25992e-05	9.00684e-07	-0.722523	1.91343	-0.247191	18.7225	
0.067602	-0.119948	-0.00182165	0.805063	-1.50903	0.350887	0.0282144	0.0181074	0.0114817	6.42964e-07	-6.23807e-06	9.22014e-07	-0.723015	1.91412	-0.247064	18.7541	
0.0677239	-0.120138	-0.00180971	0.804941	-1.50884	0.350876	0.00995737	-0.0209185	-0.0133745	-3.07722e-06	-1.09219e-05	8.69559e-07	-0.722822	1.91397	-0.247092	18.7541	
0.0682216	-0.121053	-0.00172091	0.804443	-1.50792	0.350787	-0.0101445	-0.0552657	-0.0352626	-3.3699e-06	-1.07283e-05	7.94258e-07	-0.722323	1.91309	-0.247253	18.7	
0.0679144	-0.120489	-0.00177562	0.80475	-1.50848	0.350841	0.0259093	0.0111478	0.00705338	-2.69396e-06	-9.90056e-06	8.05766e-07	-0.722632	1.91363	-0.247154	18.7333	
0.0675319	-0.119786	-0.00184363	0.805133	-1.50919	0.350909	0.0292921	0.0175089	0.0111085	-3.96022e-06	-1.32512e-05	1.014e-06	-0.723015	1.91431	-0.24703	18.7752	
0.0675222	-0.119769	-0.00184501	0.805142	-1.5092	0.350911	0.0124079	-0.0133829	-0.00857787	-3.02975e-06	-1.09826e-05	8.85135e-07	-0.723027	1.91433	-0.247027	18.7752	
0.0674353	-0.119608	-0.0018608	0.805229	-1.50937	0.350927	0.0161092	-0.00674669	-0.00434857	-3.7308e-06	-1.31666e-05	1.04333e-06	-0.723111	1.91449	-0.246999	18.7857	
0.0670378	-0.118883	-0.00192934	0.805627	-1.51009	0.350995	0.0293082	0.0182962	0.0116125	-1.39632e-06	-1.0056e-05	1.05317e-06	-0.723521	1.91518	-0.246872	18.8174	
0.0671138	-0.119012	-0.00191896	0.805551	-1.50996	0.350985	0.00959273	-0.019282	-0.012343	-2.68188e-06	-1.15376e-05	1.01718e-06	-0.723423	1.91507	-0.246893	18.8174	
0.0676065	-0.119923	-0.00183049	0.805058	-1.50905	0.350896	-0.0105999	-0.055299	-0.0353082	-3.32381e-06	-1.16861e-05	9.24417e-07	-0.72294	1.91418	-0.247054	18.7667	
0.0672806	-0.119322	-0.00188869	0.805384	-1.50965	0.350955	0.0268853	0.0130724	0.00828461	-2.72867e-06	-1.10518e-05	9.46634e-07	-0.723262	1.91477	-0.246948	18.8	
0.0668006	-0.118429	-0.00197623	0.805864	-1.51055	0.351042	0.0345852	0.0267396	0.0169992	-3.29712e-06	-1.44399e-05	1.28214e-06	-0.723721	1.91564	-0.246789	18.8508	
0.066782	-0.118394	-0.00197961	0.805883	-1.51058	0.351045	0.0128344	-0.0123391	-0.00791749	-1.96404e-06	-1.04046e-05	9.9675e-07	-0.723737	1.91568	-0.246782	18.8508	
0.0666613	-0.118162	-0.00200361	0.806003	-1.51081	0.351069	0.0183331	-0.00296885	-0.00194158	-3.49263e-06	-1.48553e-05	1.3005e-06	-0.723837	1.91591	-0.246739	18.8675	
0.0658528	-0.116698	-0.00213869	0.806812	-1.51228	0.351205	0.0461225	0.0510716	0.0325152	3.46701e-06	-4.54308e-06	1.20034e-06	-0.72469	1.9173	-0.246485	18.9176	
0.0661448	-0.117168	-0.00210645	0.80652	-1.51181	0.351172	0.00503928	-0.0316898	-0.0202626	-8.97807e-07	-8.66453e-06	9.58999e-07	-0.724261	1.91692	-0.246556	18.9176	
0.0669594	-0.118723	-0.0019476	0.805705	-1.51025	0.351013	-0.030519	-0.0869824	-0.0555592	-2.56671e-06	-1.18548e-05	1.07805e-06	-0.723566	1.91535	-0.246841	18.8333	
0.0666222	-0.118084	-0.00201226	0.806042	-1.51089	0.351078	0.02899	0.0158285	0.0100469	-1.06978e-06	-8.93437e-06	9.6475e-07	-0.723863	1.91599	-0.246725	18.8667	
0.0662975	-0.117462	-0.00207611	0.806367	-1.51151	0.351142	0.0289493	0.0154349	0.0097982	-3.26966e-07	-7.18672e-06	8.69835e-07	-0.724136	1.91662	-0.24661	18.9	
0.0658723	-0.116643	-0.00216066	0.806792	-1.51233	0.351227	0.0346958	0.0251114	0.0159793	-3.54866e-06	-1.49451e-05	1.29831e-06	-0.724482	1.91746	-0.246459	18.951	
0.0658305	-0.116575	-0.00216543	0.806834	-1.5124	0.351231	0.0128166	-0.0111019	-0.00713723	-1.30042e-06	-9.39699e-06	9.81198e-07	-0.724541	1.91751	-0.246448	18.951	
0.0657238	-0.116362	-0.0021884	0.806941	-1.51261	0.351254	0.0181491	-0.00332757	-0.00217198	-2.31778e-06	-1.28119e-05	1.24076e-06	-0.724614	1.91774	-0.246408	18.9677	
0.065029	-0.115072	-0.00231159	0.807636	-1.5139	0.351377	0.044454	0.0453936	0.0289362	2.54022e-07	-9.47124e-06	1.26377e-06	-0.725279	1.919	-0.246176	19.0178	
0.0652046	-0.115373	-0.00228767	0.80746	-1.5136	0.351354	0.0057707	-0.0261436	-0.0167513	-6.51116e-07	-8.36915e-06	9.62003e-07	-0.725058	1.91873	-0.246226	19.0178	
0.0660079	-0.116906	-0.00213328	0.806657	-1.51207	0.351199	-0.0302772	-0.0859736	-0.0549715	-1.55382e-06	-1.02756e-05	1.05017e-06	-0.724374	1.91719	-0.246508	18.9333	
0.0656833	-0.116288	-0.00219533	0.806981	-1.51269	0.351261	0.0284972	0.0152273	0.00967383	-1.08223e-06	-9.09062e-06	9.79917e-07	-0.724655	1.91781	-0.246395	18.9667	
0.0653585	-0.115669	-0.00225745	0.807306	-1.5133	0.351323	0.0285517	0.0154177	0.00979671	-3.57513e-07	-7.37963e-06	8.87028e-07	-0.724933	1.91843	-0.246281	19	
0.0648359	-0.114657	-0.00236138	0.807829	-1.51432	0.351427	0.0403713	0.0348395	0.0222087	-2.99898e-06	-1.48697e-05	1.38096e-06	-0.725347	1.91947	-0.246092	19.0638	
0.0647756	-0.114556	-0.00236891	0.807889	-1.51442	0.351435	0.0134328	-0.00938537	-0.00604488	-6.02712e-07	-7.69021e-06	8.82091e-07	-0.725425	1.91956	-0.246076	19.0638	
0.0646688	-0.114333	-0.00239419	0.807996	-1.51464	0.35146	0.0189537	-0.00212647	-0.00140313	-2.87638e-06	-1.37232e-05	1.25448e-06	-0.725477	1.9198	-0.246031	19.0868	
0.0634231	-0.112101	-0.00258902	0.809242	-1.51687	0.351655	0.0625603	0.085028	0.0542714	5.64742e-06	-3.69216e-06	1.47366e-06	-0.726835	1.92189	-0.245643	19.1557	
0.0639512	-0.112934	-0.00253827	0.808713	-1.51604	0.351604	0.000777673	-0.0441329	-0.0282531	4.52554e-07	-4.05421e-06	6.00376e-07	-0.726023	1.92124	-0.245768	19.1557	
0.0650712	-0.115114	-0.00231418	0.807593	-1.51386	0.35138	-0.0515721	-0.118731	-0.075991	-8.83168e-07	-9.26497e-06	1.03579e-06	-0.725163	1.919	-0.246178	19.0333	
0.0647434	-0.114481	-0.00237867	0.807921	-1.51449	0.351445	0.029493	0.0166936	0.0106203	4.43482e-07	-6.39778e-06	9.01199e-07	-0.725426	1.91965	-0.24606	19.0667	
