Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.83145	-1.58011	0.343852	0.0412143	-0.0488666	0.00521378	0.769735	0.158568	-0.0623682	-5.90651e-06	-2.51435e-05	0.000977083	0.162872	0.14447	-0.400181	0.302644	
0.831336	-1.57998	0.343847	0.0413286	-0.0489953	0.00521884	0.332873	0.0561544	-0.0277988	-8.40585e-06	-2.85164e-05	0.0010477	0.162477	0.144513	-0.400177	0.302644	
0.829574	-1.57795	0.343704	0.0430907	-0.051022	0.00536225	0.253547	0.037184	-0.0225015	-2.35391e-05	-4.24073e-05	0.000996418	0.15649	0.145277	-0.400132	0.309942	
0.825449	-1.57322	0.343384	0.0472157	-0.0557549	0.00568216	0.137905	0.00909431	-0.0148347	-5.84729e-05	-7.75913e-05	0.000998382	0.142444	0.147037	-0.400024	0.331836	
0.824824	-1.57249	0.343325	0.0478404	-0.0564813	0.00574096	0.302882	0.0472893	-0.0276305	-6.85897e-05	-8.75597e-05	0.00104054	0.140342	0.147329	-0.400008	0.331836	
0.831924	-1.58066	0.343899	0.0407403	-0.0483155	0.00516708	0.673114	0.134981	-0.0535927	-1.98827e-06	-2.00914e-05	0.00092375	0.164468	0.144249	-0.400192	0.3	
0.821499	-1.56868	0.343073	0.0511653	-0.0602929	0.00599247	-0.162364	-0.0613911	0.0067563	-0.000107983	-0.000127823	0.00112581	0.129013	0.14874	-0.39992	0.346432	
0.821429	-1.56861	0.343076	0.0512355	-0.0603679	0.00598982	0.32514	0.0512331	-0.0301727	-9.91015e-05	-0.000116978	0.00102356	0.128759	0.148756	-0.399917	0.346432	
0.81986	-1.56682	0.342969	0.0528049	-0.0621589	0.00609698	0.252874	0.0340688	-0.0249648	-0.000130581	-0.000151238	0.00118281	0.123391	0.149401	-0.399874	0.35373	
0.813376	-1.55941	0.342517	0.0592889	-0.0695684	0.00654893	0.0149469	-0.0224985	-0.00769874	-0.000188415	-0.000204607	0.00109226	0.10124	0.152093	-0.399696	0.375624	
0.822224	-1.56951	0.343128	0.0504403	-0.0594618	0.00593763	0.74676	0.148289	-0.0645396	-9.89295e-05	-0.000118578	0.00110695	0.131483	0.148433	-0.399939	0.343249	
0.822181	-1.56947	0.34313	0.0504833	-0.0595076	0.00593601	0.327207	0.0519395	-0.0301706	-0.000106354	-0.000127315	0.00118407	0.131328	0.148442	-0.399937	0.343249	
0.820724	-1.5678	0.343027	0.0519405	-0.0611732	0.00603909	0.259074	0.0357632	-0.0252712	-0.000118259	-0.000138166	0.00114664	0.12635	0.149048	-0.399898	0.348956	
0.817008	-1.56357	0.342785	0.0556566	-0.0654042	0.00628076	0.148291	0.008988	-0.0172761	-0.000152081	-0.000170927	0.00111569	0.113613	0.150549	-0.399795	0.366076	
0.822588	-1.56993	0.343156	0.0500769	-0.0590452	0.00591014	0.593611	0.113501	-0.0519085	-9.44901e-05	-0.000114043	0.00109756	0.132721	0.148279	-0.399949	0.341654	
0.822556	-1.56989	0.343157	0.0501087	-0.0590791	0.00590894	0.328119	0.0522649	-0.0301543	-9.8574e-05	-0.000118836	0.00114029	0.132607	0.148286	-0.399947	0.341654	
0.821348	-1.56851	0.343071	0.0513167	-0.0604603	0.00599514	0.271458	0.0388084	-0.0260877	-0.000110331	-0.00013019	0.00113292	0.128481	0.148789	-0.399915	0.346563	
0.817988	-1.56468	0.342843	0.0546768	-0.0642931	0.00622256	0.16635	0.0135167	-0.0185475	-0.000143424	-0.000162453	0.00112299	0.116983	0.150165	-0.399823	0.36129	
0.817862	-1.56454	0.342833	0.0548025	-0.0644383	0.00623291	0.319188	0.0487349	-0.0309677	-0.000151082	-0.000170875	0.00117179	0.116557	0.150222	-0.399819	0.36129	
0.824482	-1.5721	0.343299	0.0481823	-0.0568732	0.00576674	0.644109	0.125693	-0.0550517	-7.23687e-05	-9.14206e-05	0.00104882	0.139177	0.147474	-0.399999	0.333333	
0.815479	-1.56182	0.342676	0.057186	-0.0671544	0.0063899	-0.102485	-0.0491544	0.00220023	-0.000185975	-0.000206285	0.00123481	0.108395	0.151191	-0.399753	0.371108	
0.815445	-1.56178	0.342678	0.0572193	-0.0671898	0.0063882	0.321032	0.0483688	-0.0317832	-0.000176635	-0.000195779	0.00116942	0.108274	0.151198	-0.399752	0.371108	
0.814286	-1.56047	0.342607	0.058379	-0.0685074	0.00645911	0.266645	0.0354975	-0.0276486	-0.00020464	-0.000225261	0.00126805	0.104293	0.15166	-0.399719	0.376017	
0.810109	-1.55572	0.342354	0.0625555	-0.0732523	0.00671169	0.119897	0.000580927	-0.0164821	-0.000250704	-0.000269389	0.00124916	0.0899534	0.153323	-0.399601	0.390744	
0.810464	-1.55613	0.342383	0.0622001	-0.0728424	0.0066824	0.334318	0.0497473	-0.0344776	-0.000254639	-0.000274608	0.00129536	0.0911569	0.153165	-0.39961	0.390744	
0.816546	-1.56304	0.342747	0.0561186	-0.0659372	0.00631835	0.611555	0.115359	-0.0562709	-0.000169092	-0.000189055	0.00120002	0.112048	0.150755	-0.399783	0.366667	
0.807947	-1.55328	0.342243	0.0647174	-0.0756935	0.0068228	-0.09177	-0.0486629	0.00093861	-0.000299681	-0.000320081	0.00136421	0.0824924	0.154144	-0.399538	0.400562	
0.807912	-1.55324	0.342245	0.0647524	-0.0757304	0.00682062	0.313509	0.0442248	-0.0335117	-0.0002851	-0.000304362	0.00129512	0.082365	0.154151	-0.399536	0.400562	
0.806684	-1.55186	0.342183	0.0659802	-0.0771171	0.00688326	0.255782	0.0306259	-0.0288595	-0.000321864	-0.000342367	0.00139189	0.078129	0.154619	-0.3995	0.405471	
0.802341	-1.54695	0.341965	0.0703234	-0.0820205	0.00710053	0.103914	-0.00532598	-0.0165693	-0.000372754	-0.000391141	0.00136843	0.063141	0.156269	-0.399371	0.420198	
0.802675	-1.54734	0.341989	0.0699895	-0.0816378	0.00707658	0.325636	0.0452229	-0.0362923	-0.000379005	-0.000398536	0.00141131	0.0642781	0.156127	-0.39938	0.420198	
0.808061	-1.55341	0.342253	0.0646041	-0.0755625	0.00681255	0.570717	0.102904	-0.0567974	-0.000292935	-0.000312956	0.00133959	0.0828757	0.154094	-0.39954	0.4	
0.800035	-1.54436	0.341869	0.0726295	-0.0846096	0.00719671	-0.0731873	-0.0464255	-0.00117693	-0.000433141	-0.000452858	0.00147802	0.0551468	0.157108	-0.399301	0.430016	
0.800002	-1.54433	0.341872	0.0726624	-0.0846439	0.00719381	0.30576	0.0398937	-0.0353428	-0.000414123	-0.000432848	0.00141108	0.0550255	0.157113	-0.399299	0.430016	
0.798711	-1.54288	0.341819	0.073954	-0.0860938	0.00724647	0.244758	0.0256116	-0.0301261	-0.000459432	-0.000479142	0.00150468	0.0505481	0.157583	-0.39926	0.434925	
0.794219	-1.53784	0.341642	0.0784453	-0.0911329	0.00742374	0.0885299	-0.0111276	-0.0166678	-0.000511317	-0.000528618	0.00146801	0.0349731	0.15921	-0.39912	0.449652	
0.794537	-1.5382	0.341662	0.0781274	-0.0907709	0.00740434	0.316827	0.0405376	-0.038207	-0.000522137	-0.000540577	0.00151518	0.0360613	0.15908	-0.39913	0.449652	
0.799088	-1.5433	0.341834	0.073577	-0.0856707	0.00723141	0.522512	0.0886016	-0.0565507	-0.000441218	-0.000460386	0.00146128	0.0518555	0.157446	-0.399271	0.433333	
0.791788	-1.53513	0.341565	0.0808763	-0.0938467	0.0075009	-0.0473993	-0.0426172	-0.00421411	-0.000585078	-0.000603466	0.00157943	0.0265088	0.160055	-0.399043	0.45947	
0.791757	-1.5351	0.341568	0.0809074	-0.0938786	0.00749736	0.297651	0.0353585	-0.0372533	-0.000562379	-0.000579943	0.00151655	0.0263931	0.160059	-0.399041	0.45947	
0.790407	-1.53359	0.341527	0.0822573	-0.095385	0.00753846	0.233675	0.0204963	-0.0314409	-0.000615309	-0.00063358	0.00160483	0.0216923	0.160527	-0.398998	0.464379	
0.785794	-1.52844	0.341394	0.0868704	-0.100529	0.00767149	0.0741955	-0.0166911	-0.0168	-0.000665878	-0.000681538	0.00155573	0.00562064	0.162118	-0.398848	0.479106	
0.786091	-1.52878	0.341409	0.086574	-0.100194	0.00765664	0.307416	0.0355979	-0.0401685	-0.000682075	-0.000698831	0.0016067	0.0066403	0.162003	-0.398857	0.479106	
0.789691	-1.53279	0.341506	0.0829738	-0.0961841	0.00755978	0.46814	0.0728156	-0.0554699	-0.000611128	-0.000628632	0.00156574	0.0191964	0.160774	-0.398975	0.466667	
0.783245	-1.52562	0.341339	0.0894192	-0.103359	0.00772693	-0.015536	-0.0375417	-0.00820861	-0.000753333	-0.000769808	0.00166809	-0.00329049	0.162965	-0.398763	0.488924	
0.783216	-1.52559	0.341343	0.0894486	-0.103388	0.00772286	0.289225	0.0306414	-0.0392337	-0.000728146	-0.000743975	0.00161103	-0.00340044	0.162967	-0.398762	0.488924	
0.781813	-1.52403	0.341315	0.0908516	-0.104945	0.00775105	0.222566	0.0153054	-0.0327924	-0.000787307	-0.00080356	0.00169218	-0.00830722	0.163432	-0.398715	0.493833	
0.777102	-1.51881	0.341229	0.095563	-0.110168	0.00783681	0.060852	-0.0220073	-0.0169543	-0.000834203	-0.000847732	0.00163137	-0.0247924	0.164979	-0.398554	0.50856	
0.777372	-1.51911	0.34124	0.0952927	-0.109864	0.00782625	0.297492	0.0304375	-0.0421671	-0.00085658	-0.000871128	0.00168581	-0.0238576	0.164879	-0.398563	0.50856	
0.779927	-1.52194	0.34128	0.0927376	-0.107035	0.00778586	0.408693	0.0559027	-0.0534866	-0.000800365	-0.000815525	0.00165539	-0.0149075	0.164051	-0.398651	0.5	
0.774442	-1.51587	0.341198	0.0982224	-0.113104	0.00786815	0.0213846	-0.0315002	-0.0132059	-0.000935539	-0.000949592	0.00174406	-0.0341254	0.165823	-0.398462	0.518378	
0.774415	-1.51584	0.341202	0.0982501	-0.113131	0.00786362	0.280518	0.0257626	-0.0412748	-0.000909434	-0.000923013	0.00169435	-0.0342297	0.165825	-0.39846	0.518378	
0.772963	-1.51424	0.341188	0.0997015	-0.114733	0.0078778	0.211466	0.0100632	-0.0341701	-0.000973023	-0.000986754	0.00176681	-0.0393255	0.166283	-0.398409	0.523287	
0.768175	-1.50896	0.341152	0.10449	-0.120011	0.00791428	0.0484558	-0.0270668	-0.0171213	-0.00101397	-0.00102496	0.00169513	-0.0561465	0.167782	-0.398238	0.538013	
0.768415	-1.50923	0.341158	0.104249	-0.119742	0.00790756	0.287125	0.0250865	-0.044192	-0.00104326	-0.00105516	0.00175271	-0.0553107	0.167697	-0.398247	0.538013	
0.769848	-1.51081	0.341165	0.102817	-0.118165	0.00790071	0.345215	0.0382258	-0.0505302	-0.00100754	-0.00101981	0.00173351	-0.0502714	0.167255	-0.398298	0.533333	
0.765412	-1.50593	0.341146	0.107253	-0.123045	0.00791947	0.0623833	-0.0248025	-0.0192544	-0.00112922	-0.00114042	0.00180762	-0.0658763	0.16862	-0.398138	0.547831	
0.765386	-1.5059	0.341151	0.107279	-0.123071	0.00791455	0.271565	0.0207414	-0.0433679	-0.00110408	-0.00111497	0.00176651	-0.0659751	0.168621	-0.398136	0.547831	
0.76389	-1.50426	0.341152	0.108774	-0.124712	0.00791384	0.200406	0.00479257	-0.0355637	-0.00116995	-0.00118075	0.00182903	-0.0712431	0.169071	-0.398081	0.55274	
0.759044	-1.49895	0.341166	0.113621	-0.130025	0.00789996	0.0369632	-0.0318628	-0.017293	-0.00120283	-0.00121093	0.00174741	-0.0883281	0.170517	-0.3979	0.567467	
0.759252	-1.49918	0.341169	0.113413	-0.129794	0.00789648	0.276381	0.0195744	-0.0462328	-0.00123969	-0.00124856	0.00180776	-0.0876031	0.170448	-0.397907	0.567467	
0.759502	-1.49945	0.341168	0.113163	-0.12952	0.00789802	0.278705	0.0201494	-0.0465296	-0.00123249	-0.00124143	0.00180381	-0.0867199	0.170374	-0.397917	0.566667	
0.756184	-1.49582	0.341189	0.116481	-0.133151	0.00787726	0.106525	-0.0177625	-0.0264045	-0.00133187	-0.00133989	0.00185923	-0.0984291	0.171348	-0.397791	0.577285	
0.756159	-1.4958	0.341194	0.116505	-0.133175	0.00787204	0.262399	0.0155964	-0.0455047	-0.00130984	-0.00131766	0.00182773	-0.0985224	0.171349	-0.397789	0.577285	
0.754625	-1.49412	0.34121	0.11804	-0.134851	0.00785575	0.189415	-0.00048489	-0.0369639	-0.00137559	-0.00138311	0.00187931	-0.103947	0.171791	-0.39773	0.582194	
0.749737	-1.48879	0.341275	0.122927	-0.140181	0.00779121	0.0263312	-0.0363911	-0.0174625	-0.00139845	-0.0014034	0.00178871	-0.121229	0.173184	-0.397538	0.596921	
0.74991	-1.48898	0.341276	0.122755	-0.13999	0.00779027	0.265323	0.0139299	-0.0482794	-0.00144344	-0.00144902	0.00185149	-0.120624	0.173129	-0.397545	0.596921	
0.746788	-1.48558	0.341327	0.125877	-0.14339	0.00773921	0.106799	-0.0203231	-0.0286025	-0.00154106	-0.00154563	0.00189946	-0.131675	0.174006	-0.39742	0.606739	
0.746764	-1.48556	0.341332	0.1259	-0.143413	0.00773376	0.25305	0.0103454	-0.047677	-0.00151755	-0.00152199	0.00186984	-0.131763	0.174006	-0.397419	0.606739	
0.745202	-1.48386	0.341364	0.127463	-0.145111	0.00770156	0.178907	-0.00566543	-0.0384101	-0.0015875	-0.00159151	0.00191847	-0.137299	0.174437	-0.397355	0.611648	
0.740248	-1.47849	0.341479	0.132416	-0.150489	0.00758662	0.0145641	-0.0410623	-0.017382	-0.00159926	-0.00160082	0.00181955	-0.15486	0.175791	-0.397151	0.626375	
0.740416	-1.47867	0.341478	0.132248	-0.150304	0.00758741	0.255538	0.00849278	-0.0505201	-0.00165214	-0.0016542	0.00188442	-0.15427	0.175739	-0.397158	0.626375	
0.748928	-1.48792	0.341292	0.123736	-0.141059	0.00777369	0.656994	0.0944501	-0.102458	-0.00147111	-0.00147636	0.0018632	-0.124099	0.173404	-0.397505	0.6	
0.737248	-1.47524	0.341562	0.135417	-0.153739	0.00750421	-0.304878	-0.107805	0.0253226	-0.0017549	-0.00175583	0.00192946	-0.165511	0.176594	-0.397026	0.636193	
0.737226	-1.47521	0.341567	0.135439	-0.15376	0.00749858	0.243535	0.00500277	-0.0498761	-0.00166157	-0.00166233	0.00182614	-0.165595	0.176594	-0.397024	0.636193	
0.735712	-1.47358	0.341614	0.136953	-0.155398	0.00745192	0.171986	-0.0100789	-0.0402989	-0.00180367	-0.00180415	0.00194916	-0.170971	0.176995	-0.396959	0.641102	
0.730335	-1.46776	0.341782	0.142329	-0.161216	0.0072837	-0.0139171	-0.0490895	-0.0150189	-0.00180936	-0.00180683	0.00184066	-0.190053	0.178424	-0.396729	0.655829	
0.730791	-1.46826	0.341778	0.141873	-0.160715	0.00728737	0.259192	0.0057105	-0.0546007	-0.00186314	-0.00186155	0.00190671	-0.188453	0.178284	-0.396747	0.655829	
0.738159	-1.47622	0.34154	0.134506	-0.15275	0.00752544	0.590452	0.0748405	-0.100683	-0.00171026	-0.0017115	0.00190011	-0.162282	0.176345	-0.397063	0.633333	
0.727585	-1.4648	0.341894	0.14508	-0.164178	0.00717199	-0.259912	-0.0990892	0.0204358	-0.0019755	-0.00197269	0.00195402	-0.199851	0.179116	-0.396607	0.665647	
0.727561	-1.46477	0.3419	0.145103	-0.1642	0.00716623	0.233789	-0.000435965	-0.0520837	-0.00187873	-0.00187594	0.00185762	-0.199937	0.179118	-0.396605	0.665647	
0.72602	-1.46311	0.341962	0.146644	-0.165861	0.00710403	0.161382	-0.0152847	-0.041717	-0.002023	-0.00201966	0.00196887	-0.205419	0.179511	-0.396536	0.670556	
0.720643	-1.45732	0.342183	0.152022	-0.171658	0.00688289	-0.022196	-0.0526756	-0.0149312	-0.00202128	-0.00201523	0.00186083	-0.224536	0.180889	-0.396293	0.685283	
0.721056	-1.45777	0.342175	0.151608	-0.171206	0.00689058	0.247305	-0.000323823	-0.0567553	-0.00207782	-0.00207249	0.00192239	-0.223083	0.180767	-0.396311	0.685283	
0.727225	-1.46441	0.341913	0.14544	-0.164563	0.00715267	0.521417	0.0550861	-0.0977386	-0.0019496	-0.00194666	0.00192108	-0.201134	0.179203	-0.39659	0.666667	
0.717816	-1.45428	0.342323	0.154849	-0.174691	0.00674331	-0.212319	-0.0901895	0.0143987	-0.00219389	-0.00218724	0.00196619	-0.234614	0.181581	-0.396162	0.695101	
0.717794	-1.45426	0.342328	0.15487	-0.174713	0.00673746	0.224051	-0.00591195	-0.0543203	-0.00209885	-0.00209239	0.00188044	-0.234696	0.181583	-0.39616	0.695101	
0.716228	-1.45258	0.342406	0.156436	-0.176395	0.00665971	0.150874	-0.0204446	-0.043107	-0.00224319	-0.00223598	0.00197995	-0.240272	0.181971	-0.396086	0.70001	
0.710856	-1.44681	0.342678	0.161809	-0.182166	0.00638748	-0.0299697	-0.05602	-0.0147797	-0.00222644	-0.00221681	0.00186643	-0.259392	0.183305	-0.395832	0.714737	
0.711232	-1.44722	0.342668	0.161433	-0.181756	0.00639829	0.235578	-0.0063495	-0.0589286	-0.0022917	-0.00228261	0.00192925	-0.258069	0.183198	-0.395849	0.714737	
0.716157	-1.4525	0.342409	0.156507	-0.176471	0.00665635	0.450607	0.0355156	-0.0935275	-0.002185	-0.00217781	0.00192701	-0.240525	0.181988	-0.396083	0.7	
0.707965	-1.44371	0.342846	0.1647	-0.185259	0.00621969	-0.162657	-0.0813731	0.0071138	-0.00241084	-0.00240036	0.00196973	-0.269703	0.183995	-0.395691	0.724555	
0.707944	-1.44369	0.342852	0.16472	-0.18528	0.0062138	0.21423	-0.0114339	-0.0565649	-0.00232018	-0.00231	0.00189516	-0.26978	0.183997	-0.395689	0.724555	
0.706356	-1.44199	0.342945	0.166308	-0.186981	0.0061206	0.140528	-0.0255336	-0.0444667	-0.00246164	-0.00245055	0.00198239	-0.275438	0.184381	-0.395611	0.729464	
0.701	-1.43626	0.343266	0.171664	-0.192716	0.00579958	-0.0369531	-0.0590567	-0.0146002	-0.00242909	-0.00241591	0.00186443	-0.294508	0.185678	-0.395345	0.744191	
0.701337	-1.43662	0.343253	0.171327	-0.192351	0.0058126	0.2237	-0.0124163	-0.0610665	-0.00250314	-0.00249032	0.0019281	-0.293321	0.185584	-0.39536	0.744191	
0.704988	-1.44053	0.343027	0.167677	-0.188445	0.0060389	0.378927	0.0164958	-0.087982	-0.00241681	-0.0024054	0.00192239	-0.280313	0.18471	-0.395543	0.733333	
0.69805	-1.43311	0.343462	0.174615	-0.195867	0.00560349	-0.111787	-0.0729702	-0.00147112	-0.00262462	-0.00261035	0.00196533	-0.305031	0.186369	-0.395194	0.754009	
0.69803	-1.43309	0.343468	0.174634	-0.195886	0.00559761	0.204353	-0.016987	-0.0588115	-0.00254105	-0.00252715	0.00190232	-0.305103	0.186372	-0.395192	0.754009	
0.696423	-1.43137	0.343577	0.176242	-0.197604	0.0054892	0.130362	-0.0305367	-0.0457895	-0.00267672	-0.0026618	0.00197697	-0.31083	0.186753	-0.395109	0.758918	
0.691094	-1.42568	0.343944	0.18157	-0.203297	0.00512205	-0.0431987	-0.0617944	-0.0143898	-0.00262765	-0.00261099	0.00185539	-0.329802	0.188019	-0.394831	0.773645	
0.69139	-1.426	0.343929	0.181274	-0.202977	0.00513637	0.211732	-0.0184976	-0.0631619	-0.00271064	-0.00269415	0.00191967	-0.328758	0.187939	-0.394845	0.773645	
0.693745	-1.42851	0.343762	0.17892	-0.200463	0.00530412	0.30718	-0.00162832	-0.0810335	-0.00264711	-0.00263155	0.0019115	-0.32037	0.187385	-0.394969	0.766667	
0.688088	-1.42247	0.344168	0.184577	-0.206501	0.0048978	-0.0604712	-0.0652922	-0.011411	-0.00283375	-0.00281577	0.00195375	-0.340517	0.188715	-0.39467	0.783463	
0.688069	-1.42245	0.344174	0.184595	-0.20652	0.00489198	0.194442	-0.0225578	-0.061054	-0.00275996	-0.00274239	0.0019025	-0.340583	0.188718	-0.394668	0.783463	
0.686445	-1.42072	0.344297	0.18622	-0.208252	0.0047687	0.120396	-0.0354402	-0.0470697	-0.00288695	-0.0028683	0.00196443	-0.346368	0.189099	-0.39458	0.788372	
0.681153	-1.41508	0.344707	0.191512	-0.213896	0.00435837	-0.048748	-0.0642408	-0.0141474	-0.00282084	-0.00280084	0.00184001	-0.365197	0.190342	-0.394289	0.803099	
0.681407	-1.41535	0.344693	0.191258	-0.213622	0.0043731	0.199719	-0.0245698	-0.0652069	-0.00291286	-0.00289282	0.00190467	-0.3643	0.190274	-0.394303	0.803099	
0.682454	-1.41647	0.344609	0.19021	-0.212506	0.004457	0.236121	-0.0185253	-0.0726186	-0.00287947	-0.00285988	0.00189829	-0.360574	0.19003	-0.394361	0.8	
0.678095	-1.41182	0.34496	0.19457	-0.217151	0.00410633	-0.00942743	-0.0586392	-0.0227562	-0.00303695	-0.0030154	0.00193572	-0.376082	0.191047	-0.394118	0.812917	
0.678078	-1.41181	0.344965	0.194587	-0.217169	0.0041006	0.184518	-0.0281335	-0.0632867	-0.00297555	-0.0029544	0.00189626	-0.376144	0.191051	-0.394116	0.812917	
0.676438	-1.41006	0.345103	0.196226	-0.218914	0.00396291	0.110646	-0.0402311	-0.0483015	-0.00309108	-0.00306885	0.00194552	-0.381973	0.191433	-0.394023	0.817826	
0.67119	-1.40447	0.345553	0.201474	-0.224504	0.00351259	-0.0536419	-0.0664046	-0.0138722	-0.00300759	-0.00298441	0.001819	-0.400619	0.192661	-0.393721	0.832553	
0.671402	-1.4047	0.345539	0.201262	-0.224276	0.00352686	0.187706	-0.0306104	-0.0671941	-0.00310865	-0.00308523	0.0018838	-0.399872	0.192606	-0.393732	0.832553	
0.668085	-1.40117	0.345833	0.204579	-0.227807	0.00323331	0.029083	-0.054968	-0.0329224	-0.0032331	-0.00320818	0.00191195	-0.411653	0.19338	-0.393538	0.842371	
0.668069	-1.40115	0.345838	0.204596	-0.227824	0.00322772	0.174601	-0.033702	-0.0655039	-0.00318293	-0.00315835	0.00188199	-0.41171	0.193384	-0.393536	0.842371	
0.666419	-1.39939	0.34599	0.206245	-0.22958	0.00307635	0.101225	-0.0448827	-0.0495012	-0.00328805	-0.00326244	0.00192099	-0.417564	0.19377	-0.393438	0.84728	
0.661212	-1.39385	0.346477	0.211453	-0.235123	0.00258859	-0.0584115	-0.0683682	-0.0134585	-0.00318717	-0.00316101	0.00179296	-0.436031	0.194994	-0.393123	0.862007	
0.668423	-1.40153	0.345803	0.204242	-0.227448	0.0032632	0.48942	0.00900986	-0.140801	-0.00322029	-0.00319553	0.00190908	-0.410454	0.193301	-0.393558	0.841371	
0.66841	-1.40151	0.345807	0.204255	-0.227462	0.00325869	0.175015	-0.0335544	-0.0655229	-0.00330867	-0.00328318	0.00196121	-0.4105	0.193305	-0.393556	0.841371	
0.666858	-1.39986	0.345949	0.205807	-0.229114	0.00311675	0.105877	-0.0440858	-0.0504349	-0.00326844	-0.00324291	0.00191543	-0.416009	0.193667	-0.393464	0.84578	
0.662557	-1.39529	0.346355	0.210107	-0.233687	0.00271076	-0.0178911	-0.0625053	-0.022627	-0.00320024	-0.00317486	0.00181861	-0.431271	0.194668	-0.393204	0.859008	
0.662411	-1.39513	0.346366	0.210254	-0.233846	0.00270015	0.16308	-0.0378924	-0.0657583	-0.00329499	-0.00326861	0.00187017	-0.431783	0.194709	-0.393196	0.859008	
0.671139	-1.40442	0.345562	0.201526	-0.224557	0.00350349	0.559577	0.0208557	-0.154831	-0.00311809	-0.00309455	0.00188583	-0.400809	0.192667	-0.393717	0.833333	
0.659423	-1.39195	0.34665	0.213242	-0.237026	0.00241543	-0.344366	-0.108591	0.0526695	-0.00339828	-0.00337061	0.00188831	-0.442373	0.195411	-0.393013	0.867826	
0.659413	-1.39194	0.346655	0.213252	-0.237037	0.00241114	0.166192	-0.0385396	-0.0675197	-0.00324581	-0.0032193	0.00180335	-0.442409	0.195415	-0.393011	0.867826	
0.657982	-1.39042	0.346795	0.214682	-0.238559	0.00227049	0.103284	-0.0474082	-0.0528543	-0.00345499	-0.00342678	0.00190063	-0.447474	0.195753	-0.392923	0.872236	
0.65303	-1.38514	0.347283	0.219635	-0.243834	0.00178236	-0.0526548	-0.0687727	-0.0157039	-0.00337109	-0.00334186	0.00179041	-0.46499	0.196936	-0.392612	0.885463	
0.653401	-1.38554	0.347254	0.219264	-0.243434	0.0018114	0.176416	-0.0399638	-0.072951	-0.00346926	-0.00344009	0.00184836	-0.463687	0.196838	-0.392634	0.885463	
0.659807	-1.39236	0.346616	0.212858	-0.236617	0.00244941	0.442213	-0.00403101	-0.137361	-0.00335503	-0.00332775	0.00186932	-0.441011	0.195322	-0.393036	0.866667	
0.650411	-1.38236	0.347559	0.222254	-0.246617	0.00150678	-0.245576	-0.093356	0.0324877	-0.0035872	-0.00355669	0.00187247	-0.474259	0.19755	-0.392444	0.894282	
0.650398	-1.38234	0.347563	0.222267	-0.246632	0.00150237	0.157154	-0.0435453	-0.0694504	-0.00345125	-0.00342182	0.00180124	-0.474303	0.197555	-0.392442	0.894282	
0.648951	-1.3808	0.347715	0.223713	-0.248171	0.0013509	0.0945779	-0.051597	-0.0538648	-0.00363486	-0.00360385	0.0018787	-0.479412	0.197902	-0.392348	0.898691	
0.644081	-1.37561	0.348228	0.228584	-0.253361	0.000837858	-0.0546159	-0.0700466	-0.0157353	-0.00355482	-0.0035231	0.00177709	-0.496591	0.199084	-0.392029	0.911918	
0.64438	-1.37594	0.348202	0.228285	-0.253039	0.000863655	0.16416	-0.0455852	-0.0743691	-0.00364464	-0.00361286	0.00182648	-0.495543	0.199004	-0.392048	0.911918	
0.648444	-1.38026	0.347768	0.224221	-0.248711	0.00129758	0.327029	-0.0260047	-0.116964	-0.00356286	-0.00353227	0.001835	-0.481204	0.198023	-0.392315	0.9	
0.641387	-1.37275	0.348526	0.231277	-0.256226	0.000539954	-0.148752	-0.0808488	0.00945522	-0.00376123	-0.00372816	0.00184787	-0.506091	0.19973	-0.391849	0.920737	
0.641375	-1.37273	0.34853	0.23129	-0.25624	0.000535687	0.148291	-0.0485113	-0.0713958	-0.00365349	-0.00362131	0.00179471	-0.506131	0.199736	-0.391847	0.920737	
0.639913	-1.37118	0.348692	0.232752	-0.257798	0.000373607	0.086002	-0.0556834	-0.0548077	-0.00380969	-0.00377612	0.00185363	-0.51128	0.200095	-0.391748	0.925146	
0.63512	-1.36607	0.349228	0.237544	-0.262908	-0.000162035	-0.0565782	-0.0712318	-0.0157024	-0.00371464	-0.00368078	0.0017509	-0.528128	0.201283	-0.39142	0.938374	
0.635358	-1.36632	0.349206	0.237307	-0.262653	-0.000139764	0.152451	-0.051048	-0.0757951	-0.00381265	-0.00377853	0.00180056	-0.527298	0.201219	-0.391436	0.938374	
0.637072	-1.36815	0.349011	0.235592	-0.260825	5.50323e-05	0.215134	-0.0445729	-0.0935655	-0.00376454	-0.00373098	0.00179776	-0.521273	0.200794	-0.391554	0.933333	
0.632366	-1.36313	0.349547	0.240299	-0.265843	-0.00048137	-0.0548044	-0.0715054	-0.0165236	-0.00392772	-0.00389238	0.00181949	-0.537806	0.201963	-0.391228	0.947192	
0.632354	-1.36312	0.349551	0.24031	-0.265856	-0.000485481	0.139462	-0.0534512	-0.0733181	-0.00385165	-0.00381696	0.00178406	-0.537843	0.20197	-0.391226	0.947192	
0.630877	-1.36154	0.349724	0.241787	-0.267432	-0.000657796	0.0776301	-0.0596491	-0.0556919	-0.00397671	-0.00394088	0.00182473	-0.543023	0.202342	-0.391122	0.951601	
